time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m
0.2900000000000002,p2_m1,40.0,4.604342308665891,4.603601806682781,0.08,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.2900000000000002,p2_m2,0.0,-3.6992532682993446e-05,-4.98568443760572e-06,1.5146593268382003e-07,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.2900000000000002,p2_m3,18.904524960593424,2.0684529327181056,2.1761764482715606,0.050649164477138256,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.2900000000000002,p3_m0,-18.91703879820301,-2.068450018109409,-2.1761714593311203,-0.050686720385483046,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.2900000000000002,p3_m1,40.0,4.654988223671138,4.654181021453534,0.08,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.2900000000000002,p3_m2,0.0,-0.0014727224049493472,-0.0014253363788938307,4.459910312498377e-06,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.2900000000000002,p3_m3,0.0,0.00022493227128815544,0.00021043465051059936,-6.797175940701096e-07,0.00010242674056219426,0.329533305414511,-0.0037044708613026664,0.002847964406763109
0.3000000000000002,p0_m0,36.656951608311815,4.838655423864222,4.837939279070411,0.08,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p0_m1,-17.310781585663477,-2.2194018577207384,-2.332438820418957,-0.045411143636958126,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p0_m2,0.0,0.0002563102684297398,0.00023823203191401636,-7.775685931380471e-07,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p0_m3,0.0,-0.0013984236849912887,-0.0013501245571138558,4.234476801983564e-06,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p1_m0,37.135602188977494,4.801395207096431,4.800392777945012,0.08,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p1_m1,0.0,-0.00033106503555985916,-0.00031645956885570717,1.0148305414670001e-06,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p1_m2,17.314219134828807,2.2194049600731973,2.332443741167648,0.04542144364945669,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p1_m3,0.0,8.117622649274076e-05,0.00011247506773360721,-2.087945275528081e-07,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p2_m0,0.0,-0.00027186404681800355,-0.0002567546102512189,8.37760763972994e-07,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p2_m1,36.6647011530128,4.838687133839217,4.8379730064889666,0.08,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p2_m2,0.0,0.00019845448862251594,0.00022916885305858503,-5.609184823395047e-07,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p2_m3,17.312799074733743,2.2194234546908045,2.3324529588269365,0.04541712252562119,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p3_m0,-17.32527148155351,-2.2194199511979713,-2.332448361912795,-0.04545455539770309,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p3_m1,36.3376040509838,4.89303293134983,4.892250739542374,0.08,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p3_m2,0.0,-0.0012052491789640162,-0.0011597744933334424,3.652171885845795e-06,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3000000000000002,p3_m3,0.0,0.0001438158795856084,0.00012935426343005846,-4.362475291637507e-07,8.22527770221581e-05,0.37689633128796673,-0.003883334874895086,0.00284604486909376
0.3100000000000002,p0_m0,32.227942599308264,4.973931565531248,4.973289220036602,0.08,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p0_m1,-15.546454841165348,-2.319885023169114,-2.4360058778173914,-0.03981110996235282,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p0_m2,0.0,0.0001587515487820879,0.00014258719637007115,-4.82908796293204e-07,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p0_m3,0.0,-0.0011230322421780744,-0.0010795960877005974,3.4005300831667273e-06,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p1_m0,32.74788641522068,4.938506946656317,4.937505378060522,0.08,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p1_m1,0.0,-0.00020075565344549351,-0.0001885566188584195,6.183891002241866e-07,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p1_m2,15.549879659071099,2.3198889672790237,2.436010391641443,0.03982136948871244,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p1_m3,0.0,0.00031320926039922264,0.00034136246066655574,-9.122570828846553e-07,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p2_m0,0.0,-0.00013754617310850044,-0.00012411773773462085,4.299096636871631e-07,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p2_m1,32.23566331422205,4.973959262106034,4.973318355491633,0.08,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p2_m2,0.0,0.0004245734465372641,0.00045204353441510295,-1.2466676916560307e-06,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p2_m3,15.548441391169103,2.31990797157742,2.4360196895391537,0.03981699162801759,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p3_m0,-15.5608732120596,-2.3199035585473506,-2.436015390602266,-0.039854305098558813,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p3_m1,31.849847330688135,5.027600410204059,5.026948109987677,0.08,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p3_m2,0.0,-0.0009436163869235094,-0.0009027777103074187,2.8598928755460834e-06,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.3100000000000002,p3_m3,0.0,5.582561921355058e-05,4.179070505124898e-05,-1.7179673574186624e-07,6.55758311658403e-05,0.42605322060618306,-0.004105586421113016,0.002843132515991082
0.32000000000000023,p0_m0,27.545773579011104,4.476567014799614,4.644914537007004,0.06933736974341902,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p0_m1,-13.653247855216742,-2.2783161792422324,-2.381612522639404,-0.034213930400749486,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p0_m2,0.0,-0.00030431988626387647,-0.00036980578463554075,8.994870883755194e-07,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p0_m3,0.0,-0.0001333610721725833,-3.7161212185730146e-05,4.218184276091389e-07,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p1_m0,28.106382502191444,4.438635010718271,4.566729284078297,0.07113255156190243,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p1_m1,0.0,0.0002638044762854037,0.00031932689302315985,-7.627975956104105e-07,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p1_m2,13.656658394969824,2.278321722976659,2.3816187228082732,0.03422413982632403,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p1_m3,0.0,0.0011405579051973072,0.0012171066640000421,-3.392125837816512e-06,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p2_m0,0.0,0.00030235076178666316,0.00032149503301019976,-9.017085453048837e-07,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p2_m1,27.553467197797843,4.477281231220304,4.6452912913448055,0.06935800098118802,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p2_m2,0.0,0.0012277667349428287,0.0013011427746275396,-3.6588462813023557e-06,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p2_m3,13.65519990929344,2.2783496071872364,2.3816396109899536,0.03421967260974664,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p3_m0,-13.667592565569779,-2.2783431945634747,-2.38163237960065,-0.034256873225206735,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p3_m1,27.10754092628327,4.336473411500548,4.507863090129274,0.06850187695553614,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p3_m2,0.0,4.0212189505840505e-06,9.761292432300059e-05,1.4854665542352257e-08,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.32000000000000023,p3_m3,0.0,-0.0003498072066432672,-0.0003767913074412107,1.0440609897515731e-06,5.137780819431431e-05,0.4748364447650166,-0.004367468502723146,0.0028393355403187968
0.33000000000000024,p0_m0,23.64581327690405,3.9976387231934583,4.155968821190397,0.05901704410141744,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p0_m1,-11.720534128516102,-2.0819370894084575,-2.1663591020891606,-0.02896033130442906,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p0_m2,0.0,-0.0006783681090523231,-0.000724920806836115,2.050926941893202e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p0_m3,0.0,0.0006909678535266611,0.0007559491651448944,-2.102708740134823e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p1_m0,24.08196453828646,3.9485059316359745,4.101112951243222,0.060510969649144646,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p1_m1,0.0,0.000655575671572168,0.000697028286845509,-1.967009490578e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p1_m2,11.723928897557577,2.081941231848116,2.1663617468650633,0.028970497856924272,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p1_m3,0.0,0.0018424865986812473,0.001894067885475481,-5.541499759429747e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p2_m0,0.0,0.0007039264326651841,0.0007214788486871841,-2.1191423335459258e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p2_m1,23.65197223951887,3.9977105005661464,4.156056978960924,0.059035327282788756,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p2_m2,0.0,0.0019034279055195563,0.0019530102183439252,-5.728479799630884e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p2_m3,11.722451135010083,2.081964419369042,2.166377525114574,0.028965984768298605,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p3_m0,-11.73480604938914,-2.081958519376941,-2.166373763211964,-0.029003069976153588,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p3_m1,23.259738628098894,3.9109910488621717,4.068666770352304,0.058171685760971904,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p3_m2,0.0,0.0007995220542477146,0.0008628169060886034,-2.4212013091476347e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.33000000000000024,p3_m3,0.0,-0.0007297940210334699,-0.0007503794177977566,2.1941010513648734e-06,4.0021598247374255e-05,0.5200003556581394,-0.004647864046264818,0.0028349558648766457
0.34000000000000025,p0_m0,20.1107015838815,2.798376776947189,2.7993657431812524,0.05170305238019381,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p0_m1,-9.8908383420678,-1.6755730823710973,-1.7177342336362842,-0.024590996333356197,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p0_m2,0.0,-0.001349606025092532,-0.0014905027074070287,4.080513970179681e-06,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p0_m3,0.0,0.0034429281868602994,0.004180531467487195,-1.0343040265621208e-05,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p1_m0,20.523515653583964,3.6568609462685475,3.807504594220447,0.050379287511760795,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p1_m1,0.0,0.0014628462127112614,0.0015338115459814475,-4.8163580957179895e-06,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p1_m2,9.894218313421051,1.675590922511719,1.7177641013444473,0.02460115324628798,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p1_m3,0.0,0.0022723026868482336,0.002069024365611127,-7.350055893298006e-06,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p2_m0,0.0,0.001766008192709477,0.0019478063557494666,-5.594774435514859e-06,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p2_m1,20.116853805823087,2.6875306969019643,2.6525385012906417,0.05188818774046432,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p2_m2,0.0,0.002381135124100545,0.002213053288018651,-7.68574205316232e-06,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p2_m3,9.89271957156166,1.675567415412132,1.7177276051904904,0.02459671460587831,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p3_m0,-9.905038613493291,-1.6755603479268653,-1.7177118207119793,-0.024633600038613077,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p3_m1,19.75057983718196,2.727492923852304,2.7552158944447616,0.05123727922246883,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p3_m2,0.0,0.0034557265939037115,0.004158677195014056,-1.0367000033774425e-05,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.34000000000000025,p3_m3,0.0,-0.0015627996695930099,-0.0017516735303404094,4.511672430202726e-06,2.7977894392570324e-05,0.5583874754287285,-0.004920858753546016,0.002829697278200615
0.35000000000000026,p0_m0,17.2059392265168,2.045427593479844,2.103933918305363,0.045472076073759436,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p0_m1,-8.309012797138102,-1.1481358551852876,-1.1696382650938184,-0.021422015915924988,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p0_m2,0.0,-0.001199803291951283,-0.0011137013754234123,3.7312359522627402e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p0_m3,0.0,0.003166921239759434,0.003057673095860458,-9.776089748514858e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p1_m0,17.26948637821374,2.2471637076426045,2.2674714547920622,0.044909112929557925,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p1_m1,0.0,0.0011892261878465706,0.001106752703835329,-3.711315023163352e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p1_m2,8.312394506854227,1.1481416227302368,1.1696347881014186,0.02143214369760211,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p1_m3,0.0,0.0018855456542329952,0.0017012703011215417,-5.944718138424041e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p2_m0,0.0,0.0015180784463089715,0.001462848782037107,-4.657391927095526e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p2_m1,17.22365801537252,1.9722112160001777,2.0490793284119553,0.04580535951085666,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p2_m2,0.0,0.0019480294370471107,0.0017673148026500947,-6.101991867368202e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p2_m3,8.31089126952636,1.1481372581728264,1.1696262968982527,0.021427637855751188,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p3_m0,-8.323157378879142,-1.148127768388262,-1.169631400238087,-0.02146448736234454,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p3_m1,16.90070889135831,2.1057687322266125,2.166925550835157,0.04430383435207701,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p3_m2,0.0,0.003201037928774537,0.0030882392043604964,-9.89996186945232e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.35000000000000026,p3_m3,0.0,-0.0015834761907200952,-0.0015236627622916958,4.930434220774063e-06,9.18939866292242e-06,0.5857594606064221,-0.005109283373616422,0.0028166646402578623
0.36000000000000026,p0_m0,15.231172775791745,1.4326470741973076,1.4441120028829717,0.04128130096246317,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p0_m1,-7.1795450169125115,-0.6891833032799578,-0.6933990668397786,-0.019403547624983978,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p0_m2,0.0,-0.0010551852346198922,-0.0009872857960188783,3.2517083472323907e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p0_m3,0.0,0.0027391382874438312,0.0025919324009531196,-8.411399563570693e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p1_m0,14.947314694111999,1.29551154655229,1.3046258555109893,0.04082697307541337,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p1_m1,0.0,0.0010692520703478056,0.001016614562542574,-3.2898930822518285e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p1_m2,7.182894050574214,0.6891793994097098,0.6933909710475414,0.019413607724511058,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p1_m3,0.0,0.0014949681982967282,0.0013417061027335294,-4.694974078921736e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p2_m0,0.0,0.001312292711664576,0.0012382527657454525,-4.043439639249471e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p2_m1,15.397600818594555,1.507575964841404,1.530611986559674,0.04158224383661049,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p2_m2,0.0,0.0015858672221763972,0.0014388644859293987,-4.957385457745638e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p2_m3,7.181393314892004,0.689189318086297,0.6933993901328496,0.01940907257775931,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p3_m0,-7.193648165964378,-0.6891935342876934,-0.6934106154393109,-0.01944582684951895,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p3_m1,14.911636131075571,1.2973752879866374,1.3035378466118943,0.04071346578377943,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p3_m2,0.0,0.002758970362598491,0.0026126306263247233,-8.469596398200558e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.36000000000000026,p3_m3,0.0,-0.0012649792528052612,-0.0011668406658609087,3.9207575636481955e-06,2.5877275813098614e-06,0.6029108231163665,-0.005239221588833381,0.002797514025268759
0.3700000000000003,p0_m0,13.731184810103722,0.656297058544839,0.623760929222869,0.03905216085712295,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p0_m1,-6.462616564224442,-0.2939730523176016,-0.28270594833406254,-0.018432455467215208,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p0_m2,0.0,-0.0009674124215037325,-0.0009199782447382161,2.968306795658325e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p0_m3,0.0,0.0024205890182392156,0.002307037265133051,-7.405134388866207e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p1_m0,13.592011667372152,0.5511032760053428,0.5303154587965346,0.03898504390754826,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p1_m1,0.0,0.0009951344173799307,0.0009559947468524907,-3.04784588784125e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p1_m2,6.465955700780677,0.29397068226876594,0.2827009641605303,0.01844248023478007,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p1_m3,0.0,0.0011775764889080573,0.0010583733836206902,-3.686819891604047e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p2_m0,0.0,0.0010960899139488799,0.0010291035750860864,-3.371724742430743e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p2_m1,13.872062887972683,0.8093870853860053,0.7867600718892687,0.039028970534884876,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p2_m2,0.0,0.001280205289120562,0.0011651932601346377,-3.9895892597850835e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p2_m3,6.464447848822023,0.29398176067673953,0.2827110054323648,0.018437918944042404,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p3_m0,-6.476655450180645,-0.29398018105826873,-0.2827152049773531,-0.018474548479971428,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p3_m1,13.552051036940998,0.5514284207400048,0.5305579154869242,0.03886420566860239,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p3_m2,0.0,0.0024494426406305174,0.0023393975828224327,-7.487180208189364e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3700000000000003,p3_m3,0.0,-0.0010213675649809843,-0.0009450751618974107,3.150911032590651e-06,4.100458545185841e-07,0.6114741567566296,-0.005329397315614178,0.0027851955661306496
0.3800000000000003,p0_m0,12.877572966028552,-0.08312307814280273,-0.13922271369385117,0.03871058524769799,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p0_m1,-6.1038000575001,0.04075137663671381,0.06480811851381942,-0.018356623764659238,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p0_m2,0.0,-0.0008559663771844717,-0.00081320415400889,2.62309223798661e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p0_m3,0.0,0.002143572935669452,0.0020579049946204265,-6.53334870145576e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p1_m0,12.913361484592848,-0.07509405928266379,-0.11956272635474727,0.0388217527893352,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p1_m1,0.0,0.0008865519792780013,0.0008484988518948635,-2.712664732394043e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p1_m2,6.107129808818779,-0.040753290731645214,-0.06481147940842953,0.018366618932881204,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p1_m3,0.0,0.0008866613648561743,0.0007939648865596788,-2.772703536666308e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p2_m0,0.0,0.0009249412644893682,0.0008772223596017569,-2.830663960043879e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p2_m1,12.89739579183429,0.06985426800748729,0.018437950784467694,0.038309626578100074,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p2_m2,0.0,0.0010011656131472383,0.00091178950489074,-3.1125570215505146e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p2_m3,6.1056102918399215,-0.04075098976591472,-0.06480914574167443,0.018362049957800403,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p3_m0,-6.117777900491412,0.040753951725414635,0.06480748967241613,-0.018398563797730264,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p3_m1,12.873330310123297,-0.07478625414649241,-0.11926909729780333,0.03870068905950131,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p3_m2,0.0,0.0021798073351795475,0.002096875988869262,-6.638835208674858e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3800000000000003,p3_m3,0.0,-0.0008391287895853065,-0.000787382731221023,2.5736787283173993e-06,1.1250558070143224e-06,0.6128048582844157,-0.0053870538986114614,0.0027816746053284107
0.3900000000000003,p0_m0,12.725416751857331,-0.6405382081404629,-0.7059696686808086,0.03995214905750685,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p0_m1,-6.053786695426446,0.31557148605439356,0.3495131352203566,-0.01903087503270229,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
